client_name,invoice_count,avg_amount,avg_remaining,avg_delay,on_time_percentage,very_late_payments,predicted_label
Adrien Perrin,10,11942.847,9074.633,46.1,0.0,7,2ND_DEGREE_BAD_CLIENT
Baptiste Blanc,5,1999.1559999999997,373.22799999999995,3.8,60.0,0,AVERAGE_CLIENT
Louis Garnier,5,3077.054,499.27200000000005,3.4,80.0,0,AVERAGE_CLIENT
Sarah Michel,6,2026.4983333333332,340.1583333333333,4.833333333333333,33.33333333333333,0,AVERAGE_CLIENT
Jerome Philippe,8,12497.19875,9892.5,62.833333333333336,0.0,5,3RD_DEGREE_BAD_CLIENT
Jean Muller,9,3921.513333333334,641.1366666666668,6.5,66.66666666666666,0,AVERAGE_CLIENT
Marie Chevalier,12,8342.749166666666,2933.19,44.6,10.0,6,1ST_DEGREE_BAD_CLIENT
Marc Gerard,9,11713.236666666668,6857.927777777778,46.75,12.5,5,2ND_DEGREE_BAD_CLIENT
Marc Martin,5,2750.582,514.274,-1.2,60.0,0,AVERAGE_CLIENT
Nathalie Renaud,5,7043.924000000001,2498.3900000000003,48.333333333333336,0.0,2,1ST_DEGREE_BAD_CLIENT
Stephane Faure,3,3508.06,1021.2000000000002,7.666666666666667,66.66666666666666,0,AVERAGE_CLIENT
Louis Morin,9,10836.755555555555,6375.027777777778,57.285714285714285,0.0,5,2ND_DEGREE_BAD_CLIENT
Aurelie Robin,6,2732.9533333333334,387.7916666666667,16.0,20.0,0,AVERAGE_CLIENT
Adrien Dubois,4,4211.2375,764.6375,7.5,50.0,0,AVERAGE_CLIENT
Sarah Chevalier,11,13048.798181818182,10118.49,70.44444444444444,0.0,9,3RD_DEGREE_BAD_CLIENT
Stephane Philippe,9,2169.0533333333333,341.2766666666667,3.375,50.0,0,AVERAGE_CLIENT
Adrien Martin,13,12353.988461538462,9501.803846153845,65.18181818181819,0.0,11,2ND_DEGREE_BAD_CLIENT
Isabelle Brun,3,4226.66,778.2266666666668,7.0,50.0,0,AVERAGE_CLIENT
Antoine Perrot,3,2276.8066666666664,619.9733333333334,10.0,50.0,0,AVERAGE_CLIENT
Julie Guerin,9,9081.42888888889,3413.742222222222,52.666666666666664,16.666666666666664,4,2ND_DEGREE_BAD_CLIENT
Jerome Lefevre,4,2936.3599999999997,699.81,1.0,33.33333333333333,0,AVERAGE_CLIENT
Corinne Faure,6,2378.2833333333333,169.6183333333333,11.6,20.0,0,AVERAGE_CLIENT
Olivier Dupont,10,11736.172,5743.352,53.44444444444444,11.11111111111111,6,2ND_DEGREE_BAD_CLIENT
Marie Perrin,4,1268.4925,13.615,1.25,50.0,0,AVERAGE_CLIENT
Hugo Blanc,5,3536.192,846.366,16.25,0.0,0,AVERAGE_CLIENT
Isabelle Philippe,5,2869.784,390.742,12.25,50.0,0,AVERAGE_CLIENT
Baptiste Garnier,8,10853.82875,6722.432500000001,44.57142857142857,0.0,4,2ND_DEGREE_BAD_CLIENT
Anne Garcia,5,1124.04,95.244,2.6,80.0,0,AVERAGE_CLIENT
Baptiste Masson,3,1556.743333333333,64.56,-3.0,66.66666666666666,0,AVERAGE_CLIENT
Marc Dubois,7,14071.341428571428,11815.451428571427,61.0,0.0,4,2ND_DEGREE_BAD_CLIENT
Hugo Brun,3,3975.0733333333337,565.6266666666667,10.0,33.33333333333333,0,AVERAGE_CLIENT
Laura Lefevre,6,3086.6216666666664,618.65,17.0,40.0,0,AVERAGE_CLIENT
Romain Masson,3,2151.4966666666664,69.92666666666666,9.5,50.0,0,AVERAGE_CLIENT
Claire Guerin,6,12800.086666666664,6801.846666666667,41.4,20.0,2,1ST_DEGREE_BAD_CLIENT
Sebastien Masson,15,12864.094000000001,7455.2660000000005,50.857142857142854,14.285714285714285,10,2ND_DEGREE_BAD_CLIENT
Aurelie Renaud,4,3359.8374999999996,463.29,1.0,0.0,0,AVERAGE_CLIENT
Marion Bernard,12,13422.411666666667,10233.149166666666,55.416666666666664,0.0,10,3RD_DEGREE_BAD_CLIENT
Julie Brun,8,7863.505,3250.7225,42.0,0.0,3,2ND_DEGREE_BAD_CLIENT
Jean Garcia,11,14079.983636363637,11349.196363636363,67.33333333333333,0.0,8,3RD_DEGREE_BAD_CLIENT
Julie Lefevre,6,2981.3916666666664,620.28,13.0,33.33333333333333,1,1ST_DEGREE_BAD_CLIENT
Manon Gauthier,2,1990.6200000000001,653.97,-5.0,100.0,0,EXCELLENT_CLIENT
Luc Brun,14,11085.668571428572,9101.155,53.46153846153846,0.0,10,2ND_DEGREE_BAD_CLIENT
Olivier Morin,5,2669.3779999999997,434.4219999999999,11.2,20.0,1,1ST_DEGREE_BAD_CLIENT
Adrien Faure,8,13432.885,10057.20375,60.8,0.0,5,3RD_DEGREE_BAD_CLIENT
Sophie Garcia,11,12037.620909090909,7074.162727272728,55.18181818181818,0.0,8,2ND_DEGREE_BAD_CLIENT
Jerome Guerin,8,2646.1875,452.11875,10.25,37.5,0,AVERAGE_CLIENT
Marc Masson,6,3238.581666666667,683.9466666666667,0.0,40.0,0,AVERAGE_CLIENT
Valerie Gauthier,13,10688.893076923076,8674.304615384615,66.5,0.0,10,2ND_DEGREE_BAD_CLIENT
Jean Guerin,2,2008.71,0.0,-1.0,50.0,0,AVERAGE_CLIENT
Valerie Petit,7,7769.814285714286,3242.871428571428,32.714285714285715,14.285714285714285,3,1ST_DEGREE_BAD_CLIENT
Jerome Renaud,13,11394.717692307691,9402.79,55.0,0.0,9,2ND_DEGREE_BAD_CLIENT
Manon Garnier,4,3823.0,525.6225,7.0,66.66666666666666,0,AVERAGE_CLIENT
Louis Lefevre,19,11822.528947368422,9776.703157894735,61.86666666666667,0.0,13,3RD_DEGREE_BAD_CLIENT
Aurelie Lefevre,5,12252.788,7231.289999999999,51.4,0.0,3,1ST_DEGREE_BAD_CLIENT
Vincent Bernard,4,1441.8674999999998,152.54,-1.0,75.0,0,AVERAGE_CLIENT
Adrien Lefevre,2,1626.56,157.37,-2.0,100.0,0,EXCELLENT_CLIENT
Emma Philippe,10,7659.816000000001,3004.405,44.44444444444444,11.11111111111111,5,1ST_DEGREE_BAD_CLIENT
Damien Dubois,3,764.41,96.49666666666667,-3.0,66.66666666666666,0,AVERAGE_CLIENT
Olivier Perrin,8,12775.8675,7879.38125,45.6,20.0,3,2ND_DEGREE_BAD_CLIENT
Sarah Perrin,4,7700.6075,2718.7799999999997,36.333333333333336,33.33333333333333,2,1ST_DEGREE_BAD_CLIENT
Marion Marchand,5,2827.294,286.36199999999997,19.8,20.0,0,AVERAGE_CLIENT
Anne Muller,4,3607.285,504.68,15.5,25.0,0,AVERAGE_CLIENT
Romain Renaud,6,2911.213333333333,445.32,11.0,16.666666666666664,0,AVERAGE_CLIENT
Baptiste Morin,5,2686.966,533.0960000000001,0.0,33.33333333333333,0,AVERAGE_CLIENT
Sarah Bernard,5,10542.23,6014.772,61.0,0.0,5,1ST_DEGREE_BAD_CLIENT
Alexandre Lefevre,3,3752.646666666666,683.3533333333334,8.0,50.0,0,AVERAGE_CLIENT
Anne Marchand,1,2835.77,382.28,0.0,100.0,0,EXCELLENT_CLIENT
Marc Rousseau,10,9720.270999999999,7830.192,52.111111111111114,0.0,7,2ND_DEGREE_BAD_CLIENT
Elodie Michel,8,2884.59625,450.57124999999996,-0.16666666666666666,50.0,0,AVERAGE_CLIENT
Celine Renaud,6,7291.31,2665.69,39.0,0.0,3,1ST_DEGREE_BAD_CLIENT
Celine Rousseau,6,3950.1133333333332,629.42,14.833333333333334,33.33333333333333,0,AVERAGE_CLIENT
Nathalie Gauthier,8,2956.64625,501.4,5.0,50.0,0,AVERAGE_CLIENT
Vincent Morin,9,12360.127777777778,6746.027777777778,38.285714285714285,14.285714285714285,3,2ND_DEGREE_BAD_CLIENT
Emma Chevalier,6,9266.211666666666,3668.8133333333335,50.4,0.0,3,1ST_DEGREE_BAD_CLIENT
Sophie Bernard,6,8324.096666666666,3574.828333333333,44.333333333333336,0.0,2,1ST_DEGREE_BAD_CLIENT
Pierre Martin,11,10815.406363636364,6413.797272727273,55.3,10.0,7,2ND_DEGREE_BAD_CLIENT
Stephane Brun,3,1852.1999999999998,70.62666666666667,-0.6666666666666666,66.66666666666666,0,AVERAGE_CLIENT
Laura Masson,4,7313.042500000001,3396.4475,47.75,0.0,2,1ST_DEGREE_BAD_CLIENT
