client_name,invoice_count,avg_amount,avg_remaining,avg_delay,on_time_percentage,very_late_payments,label
Anne Dubois,3,3100.0800000000004,484.35999999999996,0.6666666666666666,33.33333333333333,0,AVERAGE_CLIENT
Camille Philippe,7,2715.308571428571,519.6042857142858,256.42857142857144,42.857142857142854,2,AVERAGE_CLIENT
Jerome Morin,6,9163.353333333334,3207.556666666667,124.16666666666667,0.0,5,AVERAGE_CLIENT
Celine David,6,6614.169999999999,2681.866666666667,33.333333333333336,0.0,0,AVERAGE_CLIENT
Corinne Guerin,5,14952.812,11717.369999999999,79.0,0.0,5,2ND_DEGREE_BAD_CLIENT
Camille Morin,5,7577.428,2734.6580000000004,167.0,20.0,4,2ND_DEGREE_BAD_CLIENT
Stephane Garcia,7,8102.931428571429,3274.3685714285716,201.71428571428572,0.0,3,1ST_DEGREE_BAD_CLIENT
Olivier Dupont,8,12986.69125,8347.6725,56.75,0.0,5,2ND_DEGREE_BAD_CLIENT
Marc Dubois,9,3235.6355555555556,541.6955555555555,91.55555555555556,44.44444444444444,1,2ND_DEGREE_BAD_CLIENT
Thomas Garnier,9,12880.025555555556,7049.510000000001,45.77777777777778,0.0,5,2ND_DEGREE_BAD_CLIENT
Olivier Petit,4,3813.9674999999997,629.355,93.0,25.0,1,2ND_DEGREE_BAD_CLIENT
Hugo Garcia,6,8510.775,4045.963333333333,299.3333333333333,0.0,6,1ST_DEGREE_BAD_CLIENT
Romain Petit,4,1341.7425,131.945,5.25,75.0,0,AVERAGE_CLIENT
Marion Bernard,7,8180.981428571428,3288.437142857143,37.57142857142857,14.285714285714285,3,1ST_DEGREE_BAD_CLIENT
Vincent Michel,7,7971.949999999999,2666.811428571428,255.42857142857142,0.0,5,1ST_DEGREE_BAD_CLIENT
Sebastien Faure,2,1997.5900000000001,136.65,1.5,0.0,0,AVERAGE_CLIENT
Aurelie Rousseau,6,2255.603333333333,90.03500000000001,1.6666666666666667,16.666666666666664,0,AVERAGE_CLIENT
Claire Robin,17,14252.20411764706,11313.152941176471,169.23529411764707,0.0,16,3RD_DEGREE_BAD_CLIENT
Alexandre Garcia,7,10933.848571428573,6712.8885714285725,67.42857142857143,0.0,6,1ST_DEGREE_BAD_CLIENT
Claire Morin,4,1287.2925,14.879999999999999,-0.75,50.0,0,1ST_DEGREE_BAD_CLIENT
Marion Martin,5,1653.2940000000003,189.608,-0.4,60.0,0,1ST_DEGREE_BAD_CLIENT
Baptiste Muller,4,1107.735,68.0875,-2.25,75.0,0,1ST_DEGREE_BAD_CLIENT
Isabelle Martin,2,1128.87,0.005,-3.5,100.0,0,EXCELLENT_CLIENT
Emma Moreau,8,12005.17875,10111.9225,67.5,0.0,8,3RD_DEGREE_BAD_CLIENT
Stephane Robin,6,3474.6733333333336,540.4516666666667,6.666666666666667,33.33333333333333,0,AVERAGE_CLIENT
Laura Dubois,6,6967.278333333333,3195.536666666667,68.0,0.0,2,AVERAGE_CLIENT
Valerie Marchand,15,12016.496000000001,9610.947999999999,210.8,0.0,15,2ND_DEGREE_BAD_CLIENT
Marc Rousseau,12,10371.138333333334,8415.426666666668,196.66666666666666,0.0,11,2ND_DEGREE_BAD_CLIENT
Vincent Moreau,7,2781.8514285714286,448.7628571428571,3.2857142857142856,57.14285714285714,0,AVERAGE_CLIENT
Celine Petit,6,2838.4600000000005,355.52666666666664,138.16666666666666,16.666666666666664,1,AVERAGE_CLIENT
Olivier Perrot,7,10861.839999999998,7038.424285714286,120.85714285714286,14.285714285714285,5,1ST_DEGREE_BAD_CLIENT
Julie David,3,13824.543333333333,8670.046666666667,232.66666666666666,0.0,2,1ST_DEGREE_BAD_CLIENT
Olivier Perrin,12,9473.529166666667,7881.556666666667,266.0,8.333333333333332,10,2ND_DEGREE_BAD_CLIENT
Stephane Gauthier,11,11171.80909090909,8776.58181818182,142.54545454545453,0.0,10,2ND_DEGREE_BAD_CLIENT
Corinne Lefevre,5,2874.4939999999997,414.86,117.6,0.0,1,2ND_DEGREE_BAD_CLIENT
Celine Perrot,12,12340.390833333333,9192.784166666666,128.25,0.0,9,2ND_DEGREE_BAD_CLIENT
Baptiste Martin,8,8595.66875,3720.84875,162.625,37.5,4,2ND_DEGREE_BAD_CLIENT
Baptiste Rousseau,14,12808.017857142855,10853.052857142857,239.57142857142858,0.0,13,3RD_DEGREE_BAD_CLIENT
Marion Lefevre,13,11456.298461538461,9319.683846153846,291.84615384615387,0.0,10,2ND_DEGREE_BAD_CLIENT
Elodie Renaud,10,8095.147,3536.406,129.9,0.0,8,2ND_DEGREE_BAD_CLIENT
Jerome Dupont,3,1316.6666666666667,117.82000000000001,-1.0,66.66666666666666,0,2ND_DEGREE_BAD_CLIENT
Helene Garnier,4,2372.8775,249.3025,229.25,25.0,3,2ND_DEGREE_BAD_CLIENT
Nathalie Rousseau,1,2403.84,265.87,0.0,100.0,0,EXCELLENT_CLIENT
Sophie Chevalier,7,3351.62,468.76714285714286,59.285714285714285,28.57142857142857,1,EXCELLENT_CLIENT
Marie Faure,7,3954.2285714285713,566.3814285714286,130.0,28.57142857142857,1,EXCELLENT_CLIENT
Jerome Rousseau,14,13189.319999999998,9999.010714285714,63.57142857142857,0.0,10,3RD_DEGREE_BAD_CLIENT
Luc Dubois,9,6833.818888888888,2254.921111111111,94.77777777777777,0.0,4,3RD_DEGREE_BAD_CLIENT
Elodie Michel,4,1532.5675,146.3625,307.25,0.0,2,3RD_DEGREE_BAD_CLIENT
Romain Laurent,8,9651.061249999999,4381.735,36.0,0.0,2,2ND_DEGREE_BAD_CLIENT
Antoine Garcia,9,3415.412222222222,583.8066666666667,146.11111111111111,22.22222222222222,2,2ND_DEGREE_BAD_CLIENT
Claire Moreau,2,1503.755,109.89,-3.0,100.0,0,EXCELLENT_CLIENT
Helene Blanc,4,2061.5975,166.14749999999998,-2.0,75.0,0,EXCELLENT_CLIENT
Damien Masson,3,822.4533333333333,41.050000000000004,10.0,33.33333333333333,0,AVERAGE_CLIENT
Julie Petit,16,10764.766875000001,6698.94625,83.5625,6.25,10,2ND_DEGREE_BAD_CLIENT
Romain Renaud,8,13711.272500000001,8330.51,68.75,0.0,4,2ND_DEGREE_BAD_CLIENT
Laura Renaud,9,11379.407777777778,6571.233333333334,114.88888888888889,0.0,6,2ND_DEGREE_BAD_CLIENT
Valerie Rousseau,4,5862.3475,2101.5074999999997,261.0,25.0,3,2ND_DEGREE_BAD_CLIENT
Emma Bernard,3,2033.0233333333333,175.29999999999998,345.6666666666667,0.0,1,2ND_DEGREE_BAD_CLIENT
Damien Leclerc,8,8457.75375,3561.7825000000003,72.625,0.0,5,2ND_DEGREE_BAD_CLIENT
Olivier Michel,5,2196.5460000000003,406.30800000000005,151.6,20.0,1,2ND_DEGREE_BAD_CLIENT
Julie Garnier,4,3725.395,391.8575,220.25,25.0,2,2ND_DEGREE_BAD_CLIENT
Stephane Morin,5,7804.295999999999,3219.506,88.6,0.0,3,2ND_DEGREE_BAD_CLIENT
Emma Garcia,3,1277.01,10.290000000000001,-4.666666666666667,100.0,0,EXCELLENT_CLIENT
Isabelle Moreau,5,8039.764000000001,3225.568,43.2,0.0,1,1ST_DEGREE_BAD_CLIENT
Antoine Laurent,4,4029.3799999999997,615.2425000000001,232.0,50.0,1,1ST_DEGREE_BAD_CLIENT
Anne Marchand,7,10308.734285714285,6675.4342857142865,60.42857142857143,0.0,7,1ST_DEGREE_BAD_CLIENT
Olivier Bernard,5,2929.38,633.506,6.8,20.0,0,AVERAGE_CLIENT
Hugo Renaud,3,2523.2233333333334,152.51,0.3333333333333333,66.66666666666666,0,AVERAGE_CLIENT
Olivier Guerin,3,1151.6000000000001,102.47666666666667,0.6666666666666666,33.33333333333333,0,AVERAGE_CLIENT
Louis Michel,9,11704.321111111112,7143.434444444445,159.55555555555554,11.11111111111111,5,2ND_DEGREE_BAD_CLIENT
Paul Marchand,8,7658.69625,3415.5025,80.75,12.5,4,2ND_DEGREE_BAD_CLIENT
Jerome Marchand,5,5889.358,2531.35,35.8,20.0,3,2ND_DEGREE_BAD_CLIENT
Pierre Moreau,6,3072.986666666667,407.5783333333333,0.3333333333333333,50.0,0,AVERAGE_CLIENT
Emma Philippe,4,3419.63,853.6175000000001,7.25,0.0,0,AVERAGE_CLIENT
Paul Brun,7,3939.5014285714283,631.7714285714285,158.28571428571428,42.857142857142854,2,AVERAGE_CLIENT
Emma Garnier,4,3186.7575,386.9075,-2.25,75.0,0,AVERAGE_CLIENT
Julie Chevalier,10,10887.39,6221.805,76.6,10.0,8,2ND_DEGREE_BAD_CLIENT
Paul Masson,7,2087.9900000000002,409.5042857142857,112.71428571428571,14.285714285714285,1,2ND_DEGREE_BAD_CLIENT
Baptiste Robin,7,12989.524285714286,7196.405714285714,136.14285714285714,14.285714285714285,5,1ST_DEGREE_BAD_CLIENT
Hugo Dupont,6,10586.568333333333,3981.2683333333334,113.83333333333333,0.0,4,1ST_DEGREE_BAD_CLIENT
Jerome David,10,11619.079,7021.9659999999985,278.7,0.0,7,2ND_DEGREE_BAD_CLIENT
Helene Marchand,7,6979.941428571429,2397.4242857142854,119.28571428571429,0.0,5,2ND_DEGREE_BAD_CLIENT
Damien Rousseau,9,10874.93,8545.794444444444,207.66666666666666,0.0,9,2ND_DEGREE_BAD_CLIENT
Luc Dupont,11,10701.645454545454,6412.291818181818,76.81818181818181,18.181818181818183,5,2ND_DEGREE_BAD_CLIENT
Vincent Martin,5,3092.994,340.636,43.0,60.0,1,2ND_DEGREE_BAD_CLIENT
Marie Blanc,3,2784.126666666667,438.90000000000003,134.0,33.33333333333333,1,2ND_DEGREE_BAD_CLIENT
Marc Martin,3,1091.2766666666666,93.28000000000002,-2.0,100.0,0,EXCELLENT_CLIENT
Alexandre Petit,3,3961.506666666666,267.55,2.3333333333333335,33.33333333333333,0,AVERAGE_CLIENT
Nicolas Dupont,2,6809.385,3400.8100000000004,24.5,0.0,0,AVERAGE_CLIENT
Nicolas Gauthier,5,1435.258,99.88,-1.2,80.0,0,GOOD_CLIENT
